Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2011-01-01,28.973388198854902,15.384701608967315,1.7893848535467347,11.666138968449308,21.4,15.1,Light Rain
2011-01-02,27.71198997048731,16.371001119437608,1.7714401779971083,12.58025520322846,15.8,15.7,Light Rain
2011-01-03,29.290087158568824,18.106342976886,1.6842670493550962,11.13883016924344,14.9,15.7,Light Rain
2011-01-04,31.044592299583872,14.714794210829398,1.9527311841419697,7.491438656385025,20.8,15.9,Light Rain
2011-01-05,27.531678203893605,13.226347506302734,1.3716921410497376,9.45578189584843,21.1,15.3,Drizzle
2011-01-06,27.53079283781888,16.824602243348536,1.9116431737199344,12.8434623292374,30.88450080679351,15.8,Light Rain
2011-01-07,31.15420388499645,13.526146718937689,1.3302481145301432,5.850946573766579,19.1,15.6,Drizzle
2011-01-08,29.52498989289223,14.93885114194926,1.2724511305501205,3.7204659328265226,15.7,15.6,Drizzle
2011-01-09,27.043146198195565,15.201035750779337,1.3571583375870575,14.524248550432064,46.88856178213024,15.7,Drizzle
2011-01-10,29.056824325709105,15.475742787025858,1.042789074492125,11.53424576506564,20.4,15.4,Drizzle
2011-01-11,27.03211593337461,16.605012608911178,1.8184830953830893,11.82019000756032,28.0,16.3,Light Rain
2011-01-12,27.01238048327733,14.535236569862905,0.8014281646650132,6.769549079118832,18.6,15.9,Drizzle
2011-01-13,28.410299273736943,15.137868433173267,0.9397931759019448,12.212584190399614,21.7,15.4,Drizzle
2011-01-14,24.080000225578456,15.513186971001751,1.441476540456994,10.825746062705091,25.6,15.3,Drizzle
2011-01-15,24.43456814957979,15.743479606502278,0.9343048261258398,5.247017266454808,10.9,15.5,Drizzle
2011-01-16,26.73533553682607,15.648678178777493,0.5738181456756759,14.272850242821573,41.42428554833083,15.6,Drizzle
2011-01-17,25.80742607420117,16.137170483242887,0.5785400792940298,10.476049970856186,19.2,15.8,Drizzle
2011-01-18,28.43243958650299,16.728520709381318,0.7995674321119011,8.811748101762193,14.2,15.3,Drizzle
2011-01-19,25.956440899409333,16.029693508792683,1.792379161822145,8.866030762044346,46.25826547628457,15.7,Light Rain
2011-01-20,24.914122620670785,16.097489301602785,1.0842224980108257,3.9543342837028703,15.1,15.2,Drizzle
2011-01-21,30.63397538135269,13.018539740336994,0.1821115944362756,11.78000979889409,19.6,15.7,Hot
2011-01-22,27.212790593022305,15.440381784545282,2.752768137199441,10.785571621737176,14.7,15.5,Light Rain
2011-01-23,27.75879384355856,16.055877525930306,0.0,9.417759603000714,11.2,16.1,Sunny
2011-01-24,24.73137622400765,16.40002260935987,0.0,13.835455622355015,14.3,15.2,Partly Cloudy
2011-01-25,26.446995933477098,14.236506806418532,0.4402478834726793,5.848422943012463,15.4,15.9,Sunny
2011-01-26,27.7102623393074,14.2533330995884,0.0,8.209682570897154,40.705177373739176,15.1,Sunny
2011-01-27,25.13686680278552,14.346046757415689,0.0,7.449975235718842,14.8,15.2,Partly Cloudy
2011-01-28,28.13848249909266,15.975581373517937,0.0,9.16361506068534,46.556595278551086,15.1,Sunny
2011-01-29,26.131852634189705,16.684012592205434,0.0,10.202410075771668,19.2,15.6,Sunny
2011-01-30,26.693613101381697,14.482710259740372,0.0,11.290040571434064,44.38957424413222,15.3,Sunny
2011-01-31,26.01530163112179,16.41504386934698,0.0,8.959079640684648,21.2,15.2,Sunny
2011-02-01,30.86284641820645,15.196022748178898,0.0,7.367932794535319,13.3,15.6,Hot
2011-02-02,27.068749637490587,14.78059219513286,0.0,15.058020849311331,12.5,15.7,Sunny
2011-02-03,24.91567364472085,14.604690507115905,0.1729644630673827,17.234920575365706,17.2,15.6,Partly Cloudy
2011-02-04,28.60945327716433,15.994971463973808,0.0,10.429860015646076,10.7,15.5,Sunny
2011-02-05,24.45388041214684,15.31526412364282,0.0,7.729658898937398,17.1,16.1,Partly Cloudy
2011-02-06,27.24245585569768,18.19104820745317,0.8144857060126691,14.426362393126883,11.5,15.6,Drizzle
2011-02-07,22.83252705713456,13.447970148929889,0.0,5.659728681014604,12.5,15.8,Partly Cloudy
2011-02-08,24.02063312230351,15.451056207115224,0.0,8.995680025885518,17.8,15.6,Partly Cloudy
2011-02-09,26.9938870662966,13.826313701473572,0.0,7.9116488459610945,48.61419266265617,15.3,Sunny
2011-02-10,27.99830135779456,13.261027257979652,0.0,6.521393348648534,47.35662698237643,15.7,Sunny
2011-02-11,26.783375941289407,14.492146859684167,0.0,9.159927301234692,16.9,15.4,Sunny
2011-02-12,26.12670549479036,14.656630160807342,0.0,7.407483762478106,15.4,15.5,Sunny
2011-02-13,25.671273335818466,18.768696841488065,0.0,10.037963392445963,16.5,15.7,Partly Cloudy
2011-02-14,23.23005644596018,14.05475157516172,0.0,10.081531503017391,17.4,15.1,Partly Cloudy
2011-02-15,24.659198338218616,12.573952634278598,0.1415903406618108,8.136004829434063,15.9,15.2,Partly Cloudy
2011-02-16,25.08758830963119,14.615722172327114,0.0,8.88845993021839,18.9,15.8,Partly Cloudy
2011-02-17,28.03130884389757,11.029985017702264,0.0743314087254407,9.307453096288867,16.1,15.4,Sunny
2011-02-18,26.51074615662573,13.938521530335768,0.3041736154633927,12.42953818335828,39.92696100324697,15.4,Sunny
2011-02-19,22.202148821222977,14.033798315806653,0.0,9.554711796807442,42.52115405338144,15.6,Partly Cloudy
2011-02-20,26.279419227280563,15.133776476361495,0.0,12.474105222358292,26.3,15.4,Sunny
2011-02-21,24.762440222911728,15.333256722762824,0.0,11.757438950663968,15.6,15.7,Partly Cloudy
2011-02-22,24.07847484818502,13.04726876579628,0.0770863690432779,11.714592090702226,20.8,15.6,Partly Cloudy
2011-02-23,26.553775778217314,13.505375218430006,0.0,14.16353791103792,13.6,15.6,Sunny
2011-02-24,27.288947077831843,12.509682377071952,0.0,6.641827360762271,15.2,15.4,Sunny
2011-02-25,26.9844842458678,11.893252973133237,0.0,8.58045068107866,13.0,15.6,Sunny
2011-02-26,23.336947199361937,13.975609741136,0.0,15.289896400898709,29.3,15.9,Partly Cloudy
2011-02-27,24.28892956627636,11.524769699690252,0.2677947059286083,9.228050498232198,17.0,15.4,Partly Cloudy
2011-02-28,25.460399097963688,12.7365702137518,0.0,1.5546289302824512,12.6,15.8,Partly Cloudy
2011-03-01,26.638058693489217,11.78811696762229,0.0,9.391094970556344,43.48460286569809,15.6,Sunny
2011-03-02,23.61632731774024,14.026797834836966,0.0,10.40481859048975,26.5,15.8,Partly Cloudy
2011-03-03,24.089709619122328,15.824864449614704,0.0,2.148660647706368,14.6,15.6,Partly Cloudy
2011-03-04,22.13338750471047,11.089858242700773,0.6478778578485749,14.001806919663846,19.7,15.6,Drizzle
2011-03-05,21.837386254214906,10.181331927317016,0.0,7.858862608403194,20.3,15.7,Cloudy
2011-03-06,25.73733981593925,12.6912713917805,0.3274257138399712,10.985689345562546,13.0,15.9,Partly Cloudy
2011-03-07,26.706038337331563,12.81903749006958,0.0,9.322055363967811,19.3,15.6,Sunny
2011-03-08,23.72962476856184,13.0395404683417,0.0,6.134945742387876,12.2,15.7,Partly Cloudy
2011-03-09,25.759649694422063,11.957327956195094,0.0,6.78847559609374,10.1,15.4,Partly Cloudy
2011-03-10,24.35368286405223,12.240328621531727,0.7727344215856189,7.194751490717359,22.0,16.0,Drizzle
2011-03-11,22.21692245099081,13.006278987951644,0.516701038048633,13.257015727550916,14.7,15.7,Drizzle
2011-03-12,24.105665069682416,13.92865804003317,0.0,9.557385435699544,18.4,15.6,Partly Cloudy
2011-03-13,26.33365647152933,9.347735181540752,0.0,8.43440345034476,17.8,15.5,Sunny
2011-03-14,23.05967544806167,11.638520109849908,0.0,7.196173262229307,19.1,15.8,Partly Cloudy
2011-03-15,26.133431145668144,12.423613874739688,0.0,13.588450664578378,44.43463065798375,15.4,Sunny
2011-03-16,17.63657974096644,10.636284807486044,0.0,14.392603817570762,12.3,15.1,Cool
2011-03-17,24.390948831405574,14.519755123509537,0.0,13.55423169612004,13.8,15.6,Partly Cloudy
2011-03-18,22.791497794637785,10.879067740369903,0.4374602338088542,11.4773120174625,10.9,15.9,Partly Cloudy
2011-03-19,21.88887319954392,11.678882499822032,0.0,10.869490125612137,17.9,16.0,Cloudy
2011-03-20,22.53915677730452,12.482977802226896,0.0,6.352186546072296,22.1,15.5,Partly Cloudy
2011-03-21,18.24854669323388,10.669651982502122,0.0,9.262542619866828,23.0,15.6,Cloudy
2011-03-22,21.65173111924776,8.693892854739317,0.0,7.948419389960691,13.7,15.7,Cloudy
2011-03-23,22.67207077981292,10.727510155377798,0.7011103909259009,4.523463673045871,17.2,15.5,Drizzle
2011-03-24,24.779824316223163,12.82098619260865,0.0,13.171130257496095,18.0,15.7,Partly Cloudy
2011-03-25,20.653145878843624,10.677437730595935,0.0,7.9125101608231745,19.0,15.5,Cloudy
2011-03-26,19.937848507733666,9.818733547275562,0.378731738983318,13.587825722305922,10.7,15.8,Cloudy
2011-03-27,20.41601029310208,12.382175380443888,0.0,12.645239202280036,25.7,15.8,Cloudy
2011-03-28,23.11459664671668,10.402492343884196,0.0,11.670153929900255,20.7,15.8,Partly Cloudy
2011-03-29,21.80518224627531,10.038134798393834,0.0,11.838652215289551,20.8,15.5,Cloudy
2011-03-30,19.95170715270432,10.93204342666184,0.0,8.154058353778877,22.2,16.1,Cloudy
2011-03-31,21.901010311197386,11.76825812590765,0.0,15.573550453871997,18.5,15.7,Cloudy
2011-04-01,20.93161930245196,14.088795240227936,0.0,10.129376292859147,49.726865769490274,15.6,Cloudy
2011-04-02,22.537524417047507,11.661018266673349,0.0,10.905795055356112,14.8,15.4,Partly Cloudy
2011-04-03,19.05872061803538,12.063738713635578,0.0,8.052770999300083,43.489466049380844,15.5,Cloudy
2011-04-04,19.669957736831723,9.4687481225373,0.0,7.206504217669121,17.9,15.6,Cloudy
2011-04-05,19.40342455991445,8.592546447370927,0.0,11.43188802642827,14.6,15.3,Cloudy
2011-04-06,17.122914204027786,10.1284578946331,0.0,10.652540487816356,15.3,15.5,Cool
2011-04-07,20.504473089019623,10.099317647312722,0.0,7.631942902292268,22.2,15.5,Cloudy
2011-04-08,20.296657521242786,8.224413771771209,0.0,5.684719843673788,13.0,15.6,Cloudy
2011-04-09,19.64715513875689,9.48290796297436,0.0,6.190230738017359,14.2,15.1,Cloudy
2011-04-10,19.03024279331316,10.248568344623113,0.0,13.58840115127332,15.7,15.5,Cloudy
2011-04-11,16.531312744082683,10.094028052255576,0.0,8.160238556049785,41.60007750586367,15.4,Cool
2011-04-12,18.383589787873024,10.213848083459029,0.0,8.983274362972498,14.1,15.6,Cloudy
2011-04-13,18.40250729022648,9.798002521502177,0.0,14.351020776277188,35.14205087713817,15.8,Cloudy
2011-04-14,17.34670793886441,8.50537074521027,0.0,6.633548315540756,12.3,16.1,Cool
